"lga_id","schools_pri_junsec_total","classrooms_total","schools_improved_water_supply","schools_improved_sanitation","benches_school_ratio","benches_pupil_ratio","desks_school_ratio","desks_pupil_ratio","teachers_total","teachers_qualified","teachers_attended_training","txt_pupil_ratio","percent_teaching_guides","schools_use_teaching_aids","num_primary_schools","num_junior_secondary_schools","num_senior_secondary_schools","num_schools","proportion_schools_1kmplus_catchment_primary","proportion_schools_1kmplus_catchment_juniorsec","proportion_schools_1kmplus_ss","proportion_students_3kmplus_primary","proportion_students_3kmplus_juniorsec","proportion_schools_improved_water_supply_primary","proportion_schools_improved_water_supply_juniorsec","proportion_schools_improved_sanitation_primary","proportion_schools_improved_sanitation_juniorsec","proportion_schools_gender_sep_toilet_primary","proportion_schools_gender_sep_toilet_juniorsec","pupil_toilet_ratio_primary","pupil_toilet_ratio_secondary","proportion_schools_power_access_primary","proportion_schools_power_access_juniorsec","proportion_classrooms_need_major_repair_primary","proportion_classrooms_need_major_repair_juniorsec","proportion_classrooms_need_minor_repair_primary","proportion_classrooms_need_minor_repair_juniorsec","proportion_schools_covered_roof_good_cond_primary","proportion_schools_covered_roof_good_cond_juniorsec","proportion_schools_with_clinic_dispensary_primary","proportion_schools_with_clinic_dispensary_juniorsec","proportion_schools_with_first_aid_kit_primary","proportion_schools_with_first_aid_kit_juniorsec","proportion_schools_fence_good_cond_primary","proportion_schools_fence_good_cond_juniorsec","student_classroom_ratio_lga_primary","student_classroom_ratio_lga_juniorsec","proportion_schools_hold_classes_outside_primary","proportion_schools_hold_classes_outside_juniorsec","proportion_schools_two_shifts_primary","proportion_schools_two_shifts_juniorsec","proportion_schools_multigrade_classrooms_primary","proportion_schools_multigrade_classrooms_juniorsec","proportion_schools_chalkboard_all_rooms_primary","proportion_schools_chalkboard_all_rooms_juniorsec","pupil_bench_ratio_lga_primary","pupil_bench_ratio_lga_juniorsec","pupil_desk_ratio_lga_primary","pupil_desk_ratio_lga_juniorsec","primary_school_pupil_teachers_ratio_lga","junior_secondary_school_pupil_teachers_ratio_lga","teacher_nonteachingstaff_ratio_lga_primary","teacher_nonteachingstaff_ratio_lga_juniorsec","proportion_teachers_nce_primary","proportion_teachers_nce_juniorsec","proportion_teachers_training_last_year_primary","proportion_teachers_training_last_year_juniorsec","proportion_schools_delay_pay_primary","proportion_schools_delay_pay_juniorsec","proportion_schools_missed_pay_primary","proportion_schools_missed_pay_juniorsec","num_textbooks_per_pupil_primary","num_textbooks_per_pupil_juniorsec","proportion_provide_exercise_books_primary","proportion_provide_exercise_books_juniorsec","proportion_provide_pens_pencils_primary","proportion_provide_pens_pencils_juniorsec","proportion_natl_curriculum_primary","proportion_natl_curriculum_juniorsec","proportion_teachers_with_teacher_guide_primary","proportion_teachers_with_teacher_guide_juniorsec","proportion_schools_functioning_library_primary","proportion_schools_functioning_library_juniorsec","num_preprimary_level","num_preprimary_primary_level","num_primary_level","num_primary_js_level","num_js_level","num_js_ss_level","num_ss_level","num_primary_js_ss_level","num_other_level","student_teacher_ratio_lga","proportion_teachers_nce","number_classrooms_need_major_repair","classrooms_num_chalkboards","literacy_rate","gross_enrollment_ratio_primary_education","gross_enrollment_ratio_secondary_education","percentage_households_with_access_to_improved_water_sources","percentage_households_with_access_to_improved_sanitation","percentage_of_individuals_tested_for_hiv_ever","p_births","net_enrollment_ratio_primary_education","net_enrollment_ratio_secondary_education","net_enrollment_rate_boys_js","net_enrollment_rate_girls_js","repetition_rate_primary_male","repetition_rate_primary_female","transition_rate_primary_to_js1_male","transition_rate_primary_to_js1_female","girl_boy_ratio_primary","gender_parity_index_primary","girl_boy_ratio_js","gender_parity_index_js","num_level_1_health_facilities","num_level_2_health_facilities","num_level_3_health_facilities","num_level_4_health_facilities","num_level_other_health_facilities","num_health_facilities","proportion_health_facilities_inpatient_care","proportion_health_facilities_open_24_7","num_doctors","num_nursemidwives_midwives","num_nurses","num_chews","num_lab_techs","proportion_staff_paid","proportion_health_facilities_routine_immunization","proportion_growth_monitoring","proportion_deworming","proportion_no_user_fees_child_health","proportion_at_least_1_sba","proportion_antenatal","proportion_delivery_24_7","proportion_access_functional_emergency_transport","proportion_family_planning","proportion_delivery_no_user_fees","proportion_health_facilities_hiv_testing","proportion_malaria_testing","proportion_health_facilities_art_treatment","proportion_act_treatment_for_malaria","proportion_malaria_prevention_pregnancy","proportion_offer_bednets","proportion_no_user_fees_malaria","proportion_health_facilities_tb_treatment","proportion_health_facilities_tb_testing","proportion_any_power_access","proportion_improved_water_supply","proportion_improved_sanitation","proportion_mobile_coverage","proportion_health_facilities_med_waste_separated","proportion_stockout_essential_meds","num_skilled_health_providers_per_1000","num_chews_per_1000","num_health_facilities_c_sections","num_improved_water_points","num_taps","num_handpumps","num_unimproved_points","num_total_water_points","percentage_functional_improved","percentage_functional_taps","percentage_functional_handpumps","population_improved_water_points","population_improved_functional_water_points","percentage_population_improved","percentage_population_improved_functional","num_diesel","percentage_diesel_functional","num_electric","percentage_electric_functional","num_solar","percentage_solar_functional","num_overhead_tanks","pop_2006","lga","state","zone","area_sq_km","surveying_effort","pop_density_2006","unique_lga","latitude","longitude"
483,68,426,0.422535211267606,0.47887323943662,33.3432835820896,0.0976567852738318,62.7121212121212,0.187151097878675,0,185,198,2.67553814055264,0.704225352112676,50,62,6,1,71,0.19672131147541,0.333333333333333,0.542372881355932,0.266666666666667,0.666666666666667,0.354838709677419,0.833333333333333,0.467741935483871,0.666666666666667,0.433333333333333,0,153.692913385827,54.2333333333333,0.0645161290322581,0,0.14792899408284,0,0.25,0.594594594594595,0.403225806451613,0.5,0,0,0.596774193548387,0.833333333333333,0.0967741935483871,0,57.05,37.8372093023256,0.741935483870968,0.166666666666667,0.0483870967741935,0,0.516129032258065,0.333333333333333,0.5,0.666666666666667,10.7990750256937,4.57291666666667,5.41154855643045,4.12206572769953,43.5995850622407,36.9772727272727,3.7421875,2.0952380952381,0.3446088794926,0.318181818181818,0.358024691358025,0.363636363636364,0.389830508474576,0.5,0.0169491525423729,0,2.67553814055264,NA,0.0483870967741935,0,0.112903225806452,0,0.661290322580645,0.833333333333333,0.709677419354839,0.833333333333333,0.112903225806452,0,2,41,20,0,3,3,1,1,0,43.2559414990859,0.343866171003717,56,309,0.341772151898734,0.447761194029851,0.447761194029851,0.324561403508772,0.175438596491228,0.01581028,11.82796,0.104251935660471,0.0105014256902427,0.019404746,0.000444313,0,0,0.2826,0.0522,0.51,0.54,0.51,0.54,18,3,1,1,1,24,0.25,0,0,4,0,33,1,1,0.875,0.333333333333333,NA,0.625,0.0416666666666667,0.75,0.0416666666666667,1,0.541666666666667,0.625,0.0833333333333333,0.0833333333333333,0,0.833333333333333,1,0.375,1,0.0416666666666667,0,0.708333333333333,0.625,1,0.0416666666666667,0.625,1,8.2815734989648,68.3229813664596,1,177,82,95,125,302,0.468926553672316,0.390243902439024,0.536842105263158,NA,NA,NA,NA,6,0.333333333333333,0,NA,5,0.4,0,222399,"Makoda","Kano","Northwest",441.2913488,"Others",503.97317011713,"kano_makoda",12.426062,8.497067
484,84,536,0.806818181818182,0.375,56.9166666666667,0.114705982730965,70.2380952380952,0.145728814716221,0,367,268,1.25343895519991,0.443181818181818,39,72,12,2,88,0.263888888888889,0.666666666666667,0.432835820895522,0.444444444444444,0.833333333333333,0.791666666666667,0.916666666666667,0.333333333333333,0.416666666666667,0.666666666666667,0.6,129.294520547945,192.029411764706,0.0833333333333333,0.333333333333333,0.179144385026738,0.0285714285714286,0.120320855614973,0.2,0.333333333333333,0.416666666666667,0.0138888888888889,0.25,0.208333333333333,0.5,0.0555555555555556,0.166666666666667,51.1229946524064,77.1333333333333,0.458333333333333,0,0.125,0.0833333333333333,0.416666666666667,0.166666666666667,0.746268656716418,1,8.54797441364606,9.11023622047244,6.90492593868412,6.7710314557425,25.8979328165375,50.0324324324324,9.18292682926829,2.05813953488372,0.333333333333333,0.452488687782805,0.275193798449612,0.180995475113122,0.222222222222222,0.25,0,0,1.25343895519991,NA,0.0972222222222222,0,0.0694444444444444,0,0.513888888888889,0.666666666666667,0.416666666666667,0.583333333333333,0.0694444444444444,0.416666666666667,2,6,64,0,9,3,2,2,0,30.5093596059113,0.34919124643197,78,494,0.271739130434783,0.598039215686274,0.598039215686274,0.21505376344086,0.408602150537634,0.1446281,33.78378,0.35531414337116,0.0324593128390597,0.015067805,0.05287989,0.02,0.02,0.4453,0.3333,0.7,0.73,0.7,0.73,9,8,1,0,1,19,0.368421052631579,0,2,16,3,74,5,1,1,0.631578947368421,NA,0.315789473684211,0.263157894736842,0.842105263157895,0.157894736842105,0.684210526315789,0.526315789473684,0.866666666666667,0.105263157894737,0.0526315789473684,0,0.578947368421053,1,0.0526315789473684,1,0.263157894736842,0.105263157894737,0.526315789473684,0.894736842105263,1,0,0.684210526315789,1,43.3884297520661,152.892561983471,0,699,201,498,15,714,0.892703862660944,0.90547263681592,0.887550200803213,NA,NA,NA,NA,8,1,0,NA,10,0.7,0,161413,"Malam-Maduri","Jigawa","Northwest",765.3381831,"Others",210.90415134679,"jigawa_malam_maduri",12.564222,10.020255
485,80,722,0.27710843373494,0.674698795180723,128.7375,0.185090672168531,132.9625,0.191207876352843,0,587,328,1.25139637067746,0.650602409638554,54,72,8,1,83,0.458333333333333,0.285714285714286,0.633802816901408,0.507042253521127,0.285714285714286,0.263888888888889,0.5,0.652777777777778,0.875,0.541666666666667,1,184.597087378641,90.6114649681529,0.0833333333333333,0.25,0.33210332103321,0.104938271604938,0.334558823529412,0.191358024691358,0.180555555555556,0.5,0,0.375,0.680555555555556,0.625,0.0833333333333333,0.625,74.1201478743068,87.8148148148148,0.513888888888889,0.125,0.0416666666666667,0,0.625,0.25,0.647058823529412,0.625,5.84444444444444,4.43592142188962,5.83115406480955,4.03117030320204,53.7015706806283,105.377777777778,10.7166666666667,7.94117647058824,0.632063074901445,0.740740740740741,0.280104712041885,0.807407407407407,0.457142857142857,0.125,0.0142857142857143,0,1.25139637067746,NA,0.513888888888889,0.25,0.0833333333333333,0,0.736111111111111,0.875,0.625,0.875,0.152777777777778,0.5,2,9,62,1,7,1,1,0,0,64.9496717724289,0.644346871569704,204,578,0.20746887966805,0.289473684210526,0.289473684210526,0.385542168674699,0.397590361445783,0.08854167,2.857143,0.88066484063745,0.0804737567940294,0.105809753,0.050853422,0,0,0.8005,0.5838,0.65,0.68,0.65,0.68,11,27,4,0,1,43,0.325581395348837,0,18,19,6,105,11,0.883720930232558,0.906976744186046,0.186046511627907,NA,0.488372093023256,0.232558139534884,0.372093023255814,0.209302325581395,0.488372093023256,0.511627906976744,0.92,0.116279069767442,0.116279069767442,0,0.0930232558139535,0.8125,0.162790697674419,0.8,0.395348837209302,0.0465116279069767,0.837209302325581,0.232558139534884,1,0.13953488372093,0.558139534883721,1,88.659793814433,216.494845360825,5,167,52,115,203,370,0.676646706586826,0.711538461538462,0.660869565217391,NA,NA,NA,NA,11,0.636363636363636,3,0.666666666666667,10,0.9,0,182920,"Malumfashi","Katsina","Northwest",674.0145325,"Others",271.388807184213,"katsina_malumfashi",11.840715,7.644191
486,255,1922,0.186770428015564,0.178988326848249,30.5843137254902,0.101349777321,47.7686274509804,0.159602603631381,0,2025,1518,1.14047546037023,0.575875486381323,148,223,32,1,257,0.452914798206278,0.4375,0.579710144927536,0.346846846846847,0.4375,0.170403587443946,0.3125,0.143497757847534,0.4375,0.333333333333333,0.533333333333333,529.18487394958,82.6611570247934,0.0538116591928251,0.375,0.528014616321559,0.344827586206897,0.193666260657734,0.310344827586207,0.062780269058296,0.0625,0.00448430493273543,0.03125,0.161434977578475,0.5,0.0179372197309417,0.09375,38.9684405940594,38.3218390804598,0.179372197309417,0.03125,0.0224215246636771,0,0.179372197309417,0.0625,0.291479820627803,0.46875,10.988134705985,6.00720720720721,7.6442097596504,2.93399823995307,27.64398595259,19.8846918489066,6.83284457478006,3.81060606060606,0.725751072961373,0.624254473161034,0.542918454935622,0.457256461232604,0.901345291479821,0.580645161290323,0.174887892376682,0.0625,1.14047546037023,NA,0.00896860986547085,0,0.00448430493273543,0,0.650224215246637,0.75,0.547085201793722,0.78125,0.0672645739910314,0.25,1,25,196,0,20,12,1,2,0,26.2608540925267,0.707547169811321,960,1239,0.361702127659574,1.15384615384615,1.15384615384615,0.0729166666666667,0.135416666666667,0.1259259,23.37662,0.694415484784704,0.15021345891466,0.149781247,0.150668836,0.01,0.01,0.8246,0.8232,0.95,0.99,0.95,0.99,20,36,35,1,5,97,0.804123711340206,0,29,87,31,244,46,0.121212121212121,0.590909090909091,0.5,NA,0.151515151515152,0.237113402061856,0.690721649484536,0.360824742268041,0.793814432989691,0.670103092783505,0.474576271186441,0.287878787878788,0.393939393939394,0,0.333333333333333,0.895522388059702,0.196969696969697,0.661016949152542,0.164948453608247,0.106060606060606,0.757575757575758,0.348484848484849,0.925925925925926,0.0151515151515152,0.848484848484849,0.977272727272727,302.469135802469,502.057613168724,8,155,73,82,54,209,0.651612903225806,0.726027397260274,0.585365853658537,NA,NA,NA,NA,0,NA,4,0.25,5,0.4,0,294931,"Mangu","Plateau","North-Central",1652.392569,"Others",178.487246634429,"plateau_mangu",9.418345,9.19192
487,80,630,0.390804597701149,0.839080459770115,79,0.0682261931242431,99.7125,0.0823385482316305,0,389,286,0.693752191290933,0.666666666666667,58,71,9,7,87,0.309859154929577,0.428571428571429,0.681159420289855,0.28169014084507,0.777777777777778,0.28169014084507,0.888888888888889,0.816901408450704,1,0.475409836065574,0.777777777777778,289.362934362934,46.5929203539823,0.0563380281690141,0.555555555555556,0.343680709534368,0.193548387096774,0.416851441241685,0.346774193548387,0.126760563380282,0.777777777777778,0,0.222222222222222,0.492957746478873,0.666666666666667,0.028169014084507,0.111111111111111,167.241685144124,42.4596774193548,0.366197183098592,0,0.0845070422535211,0,0.591549295774648,0.111111111111111,0.347826086956522,0.777777777777778,18.6945885841364,3.5719131614654,16.9748709894548,2.38667271078876,138.820183486239,44.6186440677966,5.19047619047619,3.6875,0.532110091743119,0.669491525423729,0.324770642201835,0.567796610169492,0,0,0,0,0.693752191290933,NA,0.774647887323944,0.222222222222222,0.183098591549296,0,0.830985915492958,0.888888888888889,0.647887323943662,0.777777777777778,0.0985915492957746,0.333333333333333,0,7,64,0,8,1,7,0,0,113.699042407661,0.532147742818057,186,454,0.455752212389381,0.450549450549451,0.450549450549451,0.440860215053763,0.21505376344086,0.05555555,13.95349,NA,0.094865482679796,0.073514602,0.118353028,0,0,0.3859,0.4304,0.72,0.72,0.72,0.72,17,11,12,1,2,43,0.348837209302326,0,3,11,3,80,3,0.767441860465116,0.837209302325581,0.186046511627907,NA,0.697674418604651,0.0697674418604651,0.465116279069767,0.116279069767442,0.976744186046512,0.255813953488372,1,0.0697674418604651,0.0930232558139535,0,0.604651162790698,0.75,0.13953488372093,0.947368421052632,0.302325581395349,0.0232558139534884,0.767441860465116,0.325581395348837,0.888888888888889,0,0.604651162790698,0.96969696969697,34.9075975359343,164.271047227926,1,132,35,97,180,312,0.46969696969697,0.342857142857143,0.515463917525773,NA,NA,NA,NA,15,0.466666666666667,3,0.666666666666667,6,0.5,0,176966,"Mani","Katsina","Northwest",784.4351771,"Others",225.59671616746,"katsina_mani",12.903577,7.926806
488,57,286,0.288135593220339,0.271186440677966,17.2631578947368,0.0523262696815437,19.7719298245614,0.0607908133064993,0,185,166,0.391339869281046,0.372881355932203,22,52,5,1,59,0.365384615384615,0.4,0.574468085106383,0.596153846153846,0.6,0.269230769230769,0.6,0.230769230769231,0.8,0.454545454545455,0.5,275.521739130435,135.4,0,0.4,0.461165048543689,0.375,0.302439024390244,0.09375,0.288461538461538,0.4,0.0192307692307692,0,0,0.2,0.0384615384615385,0,63.7904761904762,52.65625,0.384615384615385,0.2,0.0384615384615385,0,0.326923076923077,0,0.54,0.6,28.1164241164241,8.36228287841191,21.6730769230769,8.36228287841191,33.0660146699267,30.6363636363636,4.96078431372549,1.18279569892473,0.466135458167331,0.554545454545455,0.26161369193154,0.509090909090909,0.568181818181818,0.4,0.13953488372093,0.2,0.391339869281046,NA,0.0769230769230769,0,0,0,0.480769230769231,0.6,0.346153846153846,0.6,0,0,0,2,50,0,2,3,1,0,1,33.1700934579439,0.501355013550135,121,192,0.572347266881029,1.00970873786408,1.00970873786408,0.404040404040404,0.181818181818182,NA,NA,NA,0.0160168598524763,0.028849804,0,0,0,0.2707,0,0.34,0.24,0.34,0.24,19,2,4,0,2,27,0.407407407407407,0,1,1,17,39,6,1,0.851851851851852,0.0740740740740741,NA,0.925925925925926,0.0689655172413793,0.555555555555556,0.037037037037037,0.740740740740741,0.444444444444444,1,0.037037037037037,0.185185185185185,0,0.0740740740740741,0.8,0.111111111111111,0.5,0.0740740740740741,0.037037037037037,0.666666666666667,0.444444444444444,0.833333333333333,0,0.703703703703704,1,38.9344262295082,79.9180327868852,1,80,20,60,125,205,0.675,0.55,0.716666666666667,NA,NA,NA,NA,2,0.5,4,0.75,0,NA,0,210852,"Maradun","Zamfara","Northwest",2729.505114,"Others",77.2491683267094,"zamfara_maradun",12.737568,6.293978
489,39,167,0.41025641025641,0.333333333333333,13.5384615384615,0.0702594810379241,17.1282051282051,0.0888888888888889,0,71,40,0.391873466048541,0.153846153846154,6,37,2,0,39,0.135135135135135,0.5,0.722222222222222,0.138888888888889,0,0.432432432432432,0,0.351351351351351,0,0.533333333333333,1,104.728571428571,32.25,0,0,0.554140127388535,0.3,0.203821656050955,0,0.135135135135135,0,0.0540540540540541,0,0.0810810810810811,0.5,0,0,47.6,12.9,0.405405405405405,0,0.0540540540540541,0,0.405405405405405,0,0.545454545454545,1,20.864406779661,0.741379310344828,13.9621928166352,0.928057553956835,50.5890410958904,18.4285714285714,3.63414634146341,7,0.437086092715232,0.714285714285714,0.23841059602649,0.571428571428571,0.371428571428571,0,0.117647058823529,0,0.391873466048541,NA,0.0810810810810811,0,0.027027027027027,0,0.27027027027027,0,0.162162162162162,0,0,0,0,1,35,1,2,0,0,0,0,49.1176470588235,0.449367088607595,90,103,0.254980079681275,0.752577319587629,0.752577319587629,0.322916666666667,0.09375,NA,1.694915,0.241487391366291,0.0072738528205525,0.010524798,0.0035076,0.01,0.01,0.6202,0.2042,0.38,0.98,0.38,0.98,18,5,3,0,0,26,0.384615384615385,0,1,8,2,65,2,0.652173913043478,1,0.173913043478261,NA,0.260869565217391,0.153846153846154,0.807692307692308,0.115384615384615,1,0.615384615384615,0.944444444444444,0,0,0,0.173913043478261,0.666666666666667,0.304347826086957,1,0.115384615384615,0,0.826086956521739,0.782608695652174,1,0,0.826086956521739,1,22.4948875255624,132.924335378323,0,145,50,95,52,197,0.744827586206897,0.78,0.726315789473684,NA,NA,NA,NA,1,0,0,NA,5,0,0,199430,"Mariga","Niger","North-Central",5555.932327,"Others",35.8949656443503,"niger_mariga",10.69148,5.87265
490,124,1169,0.285714285714286,0.412698412698413,68.1869918699187,0.316822573224965,86.3739837398374,0.402583959515412,0,1266,927,1.86003915871913,0.436507936507937,55,90,34,0,126,0.322222222222222,0.470588235294118,0.379310344827586,0.566666666666667,0.625,0.255555555555556,0.323529411764706,0.444444444444444,0.294117647058824,0.697674418604651,0.357142857142857,94.9310344827586,46.3469387755102,0.211111111111111,0.235294117647059,0.335287221570926,0.277227722772277,0.249706916764361,0.254901960784314,0.122222222222222,0.235294117647059,0.0333333333333333,0,0.488888888888889,0.411764705882353,0.111111111111111,0.205882352941176,22.832541567696,23.8216783216783,0.2,0.0588235294117647,0.0111111111111111,0,0.355555555555556,0.0882352941176471,0.382022471910112,0.382352941176471,3.49175575285378,2.48196721311475,2.63300997404017,2.14110622250157,13.7453637660485,9.19433198380567,8.89349112426036,8.92857142857143,0.660968660968661,0.442666666666667,0.437791084497671,0.356,0.577777777777778,0.588235294117647,0.0777777777777778,0,1.86003915871913,NA,0,0,0,0,0.422222222222222,0.558823529411765,0.433333333333333,0.411764705882353,0.155555555555556,0.294117647058824,2,27,57,3,28,6,0,3,0,12.1153846153846,0.583679114799447,373,585,0.658119658119658,1.08620689655172,1.08620689655172,0.484536082474227,0.360824742268041,0.5245098,34.61538,0.374681269071605,0.0943863998583319,0.104849513,0.084101484,0.05,0.06,0.5022,0.5158,0.93,0.94,0.93,0.94,9,11,10,6,19,55,0.618181818181818,0,274,247,585,182,109,0.9375,0.90625,0.1875,NA,0.1875,0.690909090909091,0.727272727272727,0.654545454545455,0.781818181818182,0.636363636363636,0.321428571428571,0.40625,0.40625,0,0.65625,0.975,0.21875,0.615384615384615,0.4,0.1875,0.59375,0.5,0.882352941176471,0.15625,0.59375,0.904761904761905,2257.14285714286,371.428571428571,23,81,29,52,22,103,0.580246913580247,0.620689655172414,0.557692307692308,NA,NA,NA,NA,3,0.666666666666667,5,0.6,3,1,0,297398,"Makurdi","Benue","North-Central",819.9766276,"Others",362.69082555494,"benue_makurdi",7.752784,8.48353
491,14,69,0.285714285714286,0.285714285714286,26.4285714285714,0.14589905362776,30,0.165615141955836,0,94,93,2.51655052264808,0.428571428571429,6,13,1,0,14,0.384615384615385,0,1,0.461538461538462,1,0.307692307692308,0,0.230769230769231,1,0.666666666666667,1,76.125,25,0,0,0.492307692307692,0,0.230769230769231,0.5,0.153846153846154,0,0.230769230769231,0,0.0769230769230769,0,0.0769230769230769,0,36.6923076923077,25,0.692307692307692,0,0.153846153846154,0,0.461538461538462,0,0.333333333333333,0,6.96,5,6.09,5,10.9237668161435,12.5,2.88571428571429,2,0.394618834080717,0.75,0.381165919282511,1,0.615384615384615,0,0.0833333333333333,0,2.51655052264808,NA,0.153846153846154,0,0.153846153846154,0,0.230769230769231,0,0.461538461538462,0,0.153846153846154,0,0,1,11,1,1,0,0,0,0,10.978354978355,0.406926406926407,32,40,0.255725190839695,0.32258064516129,0.32258064516129,0.927083333333333,0.114583333333333,0.09905661,5.813953,0.848879783802633,0.00212514757969303,0.003907946,0,0.01,0.02,0.0152,0,0.35,0.35,0.35,0.35,3,1,2,0,2,8,1,0,0,3,4,12,2,0.875,0.875,0.375,NA,0.875,0.125,0.75,0.375,1,0.75,0.6,0.125,0.25,0,0.125,1,0.5,1,0.375,0.25,0.625,0.375,1,0,0.75,1,14.2566191446029,24.4399185336049,1,28,24,4,4,32,0.535714285714286,0.5,0.75,NA,NA,NA,NA,1,1,0,NA,0,NA,0,229370,"Marte","Borno","Northeast",3148.690693,"Others",72.8461517385379,"borno_marte",12.367062,13.816301
492,112,572,0.300884955752212,0.265486725663717,51.3839285714286,0.351880158972791,4.98214285714286,0.0341180067257719,702,352,352,0.057780495261388,0.646017699115044,73,99,13,0,113,0.151515151515152,0.75,0.761363636363636,0.3125,1,0.282828282828283,0.384615384615385,0.232323232323232,0.538461538461538,0.232323232323232,0.461538461538462,109.932692307692,74.5757575757576,0.0707070707070707,0.230769230769231,0.336225596529284,0.218181818181818,0.286334056399132,0.281818181818182,0.212121212121212,0.461538461538462,0.0202020202020202,0,0.212121212121212,0.846153846153846,0.0202020202020202,0,24.8004338394794,44.7454545454545,0.333333333333333,0.153846153846154,0.0404040404040404,0.0769230769230769,0.0909090909090909,0.230769230769231,1,1,3.76333113890718,1.81155686418844,99.4173913043478,11.1106094808126,23.0040241448692,24.4875621890547,6.29113924050633,1.63414634146341,0.454361054766734,0.63681592039801,0.454361054766734,0.63681592039801,0.0404040404040404,0.0769230769230769,0,0.0769230769230769,0.064549986880084,0.0420560747663551,0.121212121212121,0.0769230769230769,0.0505050505050505,0,0.575757575757576,0.846153846153846,0.636363636363636,0.769230769230769,0.0101010101010101,0,0,3,96,0,4,9,0,0,1,23.8817663817664,0.504297994269341,179,NA,0.778571428571429,1.06329113924051,1.06329113924051,0.530612244897959,0.357142857142857,0.3036437,48.71795,0.159881181198672,0.0674245599329422,0.126411944,0,0.02,0.02,0.6015,0,0.46,0.4,0.46,0.4,43,2,8,0,3,56,0.517857142857143,0.589285714285714,5,6,14,79,6,1,0.571428571428571,0.552631578947368,0.605263157894737,0.392857142857143,0.0714285714285714,0.571428571428571,0,0.464285714285714,0.446428571428571,0.392857142857143,0.0714285714285714,0.0714285714285714,0.277777777777778,0.732142857142857,0.309090909090909,0.553571428571429,NA,0.125,0.0714285714285714,0.0357142857142857,0.321428571428571,0.428571428571429,0,0.607142857142857,0.333333333333333,50.8130081300813,160.569105691057,NA,138,54,84,147,285,0.58695652173913,0.481481481481481,0.631578947368421,34500,20250,0.118191161356629,0.0693730729701953,28,0.5,10,0.3,16,0.5625,NA,291900,"Maru","Zamfara","Northwest",6657.202419,"113",43.8472471810234,"zamfara_maru",11.477453,6.299735
493,109,452,0.0642201834862385,0.119266055045872,47.0733944954128,0.255446044983573,48.3577981651376,0.26252211271165,0,251,148,0.547000123198226,0.596330275229358,65,90,19,0,109,0.2,0.578947368421053,0.652777777777778,0.32183908045977,0.578947368421053,0.0666666666666667,0.0526315789473684,0.0888888888888889,0.263157894736842,0.5,0.4,527.354838709677,202.5625,0.0111111111111111,0.0526315789473684,0.431693989071038,0.333333333333333,0.236413043478261,0.214285714285714,0.188888888888889,0.263157894736842,0.0111111111111111,0,0.0111111111111111,0.157894736842105,0.0555555555555556,0.0526315789473684,45.5222222222222,38.5833333333333,0.4,0.210526315789474,0.0111111111111111,0.0526315789473684,0.322222222222222,0.210526315789474,0.655172413793103,0.578947368421053,4.31282586027112,2.66091954022989,4.22364054123053,2.53797963978074,42.4205128205128,36.0111111111111,8.14583333333333,4.15789473684211,0.5,0.684210526315789,0.277915632754342,0.4,0.595505617977528,0.0526315789473684,0.125,0,0.547000123198226,NA,0.133333333333333,0.210526315789474,0.188888888888889,0,0.7,0.631578947368421,0.6,0.578947368421053,0,0,0,5,81,2,18,1,0,2,0,41.21875,0.529535864978903,186,300,0.313432835820896,0.652482269503546,0.652482269503546,0.234042553191489,0.308510638297872,0.02212389,18.30986,0.477756648900554,0.0157199270959903,0.026205299,0.004152691,0.08,0.07,0.2875,0.1745,0.36,0.38,0.36,0.38,15,20,10,1,3,49,0.775510204081633,0,2,9,10,81,6,0.978260869565217,0.891304347826087,0.456521739130435,NA,0.326086956521739,0.224489795918367,0.795918367346939,0.163265306122449,0.306122448979592,0.693877551020408,0.181818181818182,0.0869565217391304,0.195652173913043,0,0.239130434782609,0.666666666666667,0.173913043478261,0.757575757575758,0.122448979591837,0.0217391304347826,0.652173913043478,0.173913043478261,0.875,0,0.543478260869565,1,42.5963488843813,164.300202839757,2,58,30,28,16,74,0.344827586206897,0.433333333333333,0.25,NA,NA,NA,NA,13,0.692307692307692,0,NA,0,NA,0,215022,"Mashegu","Niger","North-Central",9189.618326,"Others",23.3983602334868,"niger_mashegu",9.795765,5.219565
